model,relative_wis
YYG-ParamSearch,0.52
COVIDhub-ensemble,0.6
UMass-MechBayes,0.77
GT-DeepCOVID,0.81
LANL-GrowthRate,0.81
MOBS-GLEAM_COVID,0.84
SteveMcConnell-CovidComplete,0.87
CMU-TimeSeries,0.87
OliverWyman-Navigator,0.88
UCSD_NEU-DeepGLEAM,0.91
USC-SI_kJalpha,0.95
IHME-CurveFit,0.96
COVIDhub-baseline,1
Microsoft-DeepSTIA,1
Columbia_UNC-SurvCon,1
BPagano-RtDriven,1.01
JHU_CSSE-DECOM,1.02
JHU_IDD-CovidSP,1.05
CEID-Walk,1.07
CovidAnalytics-DELPHI,1.13
NotreDame-mobility,1.18
CU-select,1.19
UA-EpiCovDA,1.19
IowaStateLW-STEM,1.26
Covid19Sim-Simulator,1.3
UT-Mobility,1.3
JHUAPL-Bucky,1.3
DDS-NBDS,1.32
UMich-RidgeTfReg,1.35
Karlen-pypm,1.41
UCLA-SuEIR,1.46
PSI-DRAFT,1.51
RobertWalraven-ESG,1.66
RPI_UW-Mob_Collision,1.71
MIT_CritData-GBCF,1.78
USACE-ERDC_SEIR,1.86
epiforecasts-ensemble1,3.75
