model,percent_total_forecasts.full,relative_wis.full,percent_total_forecasts.2020_16m,relative_wis.2020_16m,percent_total_forecasts.2020_6m,relative_wis.2020_6m
BPagano-RtDriven,68.65,0.77,NA,NA,NA,NA
CEID-Walk,78.52,1,NA,NA,NA,NA
CMU-TimeSeries,71.32,0.78,NA,NA,NA,NA
Covid19Sim-Simulator,80.29,1.02,80.29,1.02,NA,NA
CovidAnalytics-DELPHI,70.01,0.99,NA,NA,NA,NA
COVIDhub-baseline,100,1,100,1,100,1
COVIDhub-ensemble,91.81,0.61,91.81,0.61,91.81,0.62
CU-select,89.09,0.93,89.09,0.94,NA,NA
DDS-NBDS,78.52,1.2,78.52,1.24,NA,NA
epiforecasts-ensemble1,77.79,3.32,77.79,3.22,NA,NA
GT-DeepCOVID,87.44,0.75,87.44,0.78,87.44,0.75
IHME-CurveFit,71.39,0.79,NA,NA,NA,NA
JHU_CSSE-DECOM,65.18,0.75,NA,NA,NA,NA
JHU_IDD-CovidSP,94.76,0.98,94.76,0.99,94.76,1.03
JHUAPL-Bucky,74.11,1.04,NA,NA,NA,NA
Karlen-pypm,83.63,0.65,83.63,0.67,NA,NA
LANL-GrowthRate,90.45,0.84,90.45,0.86,NA,NA
MOBS-GLEAM_COVID,99.95,0.78,99.95,0.79,99.95,0.81
OliverWyman-Navigator,71.95,0.72,NA,NA,NA,NA
PSI-DRAFT,84.87,1.5,84.87,1.53,NA,NA
RobertWalraven-ESG,86.15,1.13,86.15,1.17,NA,NA
SteveMcConnell-CovidComplete,76.83,0.73,NA,NA,NA,NA
UA-EpiCovDA,89.09,0.96,89.09,0.97,NA,NA
UCLA-SuEIR,71.29,1.38,NA,NA,NA,NA
UCSD_NEU-DeepGLEAM,74.11,0.83,NA,NA,NA,NA
UMass-MechBayes,94.54,0.62,94.54,0.63,94.54,0.63
UMich-RidgeTfReg,74.12,1.19,74.12,1.22,NA,NA
USC-SI_kJalpha,60.44,0.74,NA,NA,NA,NA
